sentence,category
Taxi fare 1885,Transport
bth kawa 2020,Food
uber ekata 684,Transport
1721 kewa,Food
train ticket 3153,Transport
threewheel ekata 4901,Transport
trip ekata 1936,Entertainment
game reload 4600,Entertainment
ත්‍රීවීල් එකට 1433,Transport
lunch ekata 2570,Food
bus ekata 4936,Transport
party 4059,Entertainment
movie ticket 1398,Entertainment
Taxi fare 4585,Transport
කෑම වලට 2017,Food
ත්‍රීවීල් එකට 4787,Transport
553 කෑමට ගියා,Food
kama walata 4564,Food
