sentence,category
33703 dialog,Utilities
2506 විභාග ගාස්තු,Education
pocket money Rs.9251,Other
කඩෙන් කෑවා salli 23306,Food
24234 මේකප්,Personal Care
24260 ෆිල්ම්,Entertainment
පින් වලට Rs.31010,Gifts & Charity
hair color salli 36048,Personal Care
13581 donation,Gifts & Charity
36188 misc,Other
පෙට්‍රල් 34912,Transport
watch 35962,Shopping
කෝස් එකට salli 34430,Education
dansal Rs.47354,Gifts & Charity
bike service Rs.2065,Transport
show Rs.42607,Entertainment
panthi 33433,Education
lab 17286,Health
youtube premium 38902,Entertainment
ලෝන් එකට 3397,Finance
water bill 19156,Utilities
wade 41218,Food
workshop salli 49710,Education
නිකම්ම salli 46176,Other
මුදල් salli 14458,Other
34898 kewa,Food
course Rs.2306,Education
course Rs.9656,Education
adventure Rs.5522,Entertainment
electricity Rs.1692,Utilities
phone bill 32020,Utilities
22698 ෆිල්ම්,Entertainment
beach Rs.20183,Entertainment
12275 facewash,Personal Care
pizza Rs.19753,Food
burger 22716,Food
concert salli 16403,Entertainment
helping Rs.31060,Gifts & Charity
eye check Rs.48463,Health
6960 credit card,Finance
47165 transport cost,Transport
stationary Rs.13538,Education
48110 hutch,Utilities
fitness Rs.35750,Health
hutch Rs.24661,Utilities
45131 coursera,Education
operation 15815,Health
interest Rs.24956,Finance
charity 41104,Gifts & Charity
fare salli 26080,Transport
dinner Rs.46572,Food
දානය salli 49240,Gifts & Charity
crypto Rs.14583,Finance
online course Rs.34421,Education
30408 බනිස්,Food
furniture Rs.39653,Shopping
tax 20112,Finance
3190 auto,Transport
auto Rs.34000,Transport
2538 short eats,Food
insurance Rs.15851,Finance
soap 45860,Personal Care
course Rs.39282,Education
35308 unknown,Other
රීලෝඩ් 19913,Utilities
අතින් ගියා 23223,Other
dental salli 11418,Health
dental salli 18066,Health
petrol salli 5327,Transport
තේ බොන්න Rs.5706,Food
49685 පින් වලට,Gifts & Charity
6635 ඉන්ෂුවරන්ස්,Finance
beer salli 27437,Entertainment
health insurance 24700,Health
interest salli 9815,Finance
16293 spotify,Entertainment
mobitel 10155,Utilities
auto Rs.1210,Transport
43002 wade,Food
30891 payment,Finance
හොස්පිට්ල් salli 6921,Health
present salli 42006,Gifts & Charity
745 ayurvedic,Health
fitness 39567,Health
facewash 3218,Personal Care
soap salli 42568,Personal Care
ණය Rs.35527,Finance
18646 ජිම් එකට,Personal Care
16813 car wash,Transport
wedding 44064,Gifts & Charity
18195 සපත්තු,Shopping
bakery Rs.15743,Food
2592 tax,Finance
26433 බඩු ගත්තා,Shopping
8389 game,Entertainment
burger salli 1518,Food
සෙල්ලම් කරන්න 23084,Entertainment
27816 rice bag,Shopping
26118 skincare,Personal Care
spa 4065,Personal Care
medical test Rs.16602,Health
liquor Rs.47917,Entertainment
transport cost Rs.31644,Transport
pen and paper 36785,Education
offer 14599,Gifts & Charity
7904 hair cut,Personal Care
donation salli 15124,Gifts & Charity
පන්ති ගාස්තු Rs.8893,Education
investment 33081,Finance
27008 vehicle repair,Transport
highway toll 41429,Transport
15565 unknown,Other
credit card 16171,Finance
barber salli 11954,Personal Care
beach salli 31710,Entertainment
18597 office go,Transport
donation 28851,Gifts & Charity
39153 auto,Transport
leasing salli 37547,Finance
රීලෝඩ් Rs.29976,Utilities
dansal salli 46708,Gifts & Charity
4596 spent,Other
misc salli 466,Other
hoppers Rs.27673,Food
45425 නිකම්ම,Other
subway Rs.5068,Food
5608 highway toll,Transport
medicine Rs.8481,Health
අතින් ගියා Rs.32369,Other
1666 ණය,Finance
beheth salli 2012,Health
කොණ්ඩය කැපුවා Rs.41254,Personal Care
clinic 33173,Health
panthi Rs.22342,Education
offer 46587,Gifts & Charity
නයි පියවන්න Rs.47440,Finance
අතමාරුව salli 42558,Finance
කොණ්ඩය කැපුවා salli 22384,Personal Care
10153 tshirt,Shopping
රීලෝඩ් 8065,Utilities
14973 threewheel,Transport
finance 48903,Finance
අතමාරු ගත්තා 6999,Finance
makeup Rs.39482,Personal Care
skincare salli 48482,Personal Care
panthi salli 22694,Education
hutch salli 34070,Utilities
හොස්පිට්ල් Rs.15519,Health
18708 pickme,Transport
48110 spa,Personal Care
47964 ඩොක්ටර්ට,Health
outing Rs.22960,Entertainment
නිකම්ම Rs.3880,Other
street food 46579,Food
beheth salli 46233,Health
concert Rs.32812,Entertainment
liquor salli 5615,Entertainment
fish Rs.14472,Shopping
26288 bank fee,Finance
payment 3746,Finance
hair color 33017,Personal Care
චැනලින් Rs.8931,Health
35274 interest,Finance
pharmacy salli 43433,Health
current bill Rs.28449,Utilities
sugar salli 8124,Shopping
game salli 16835,Entertainment
birthday salli 25909,Gifts & Charity
34976 trimming,Personal Care
31300 insurance,Finance
බනිස් 29148,Food
keells 27952,Shopping
රීලෝඩ් 49052,Utilities
bike service Rs.25773,Transport
garbage fee salli 14225,Utilities
vitamin 47247,Health
විනෝදෙට salli 31810,Entertainment
46932 data,Utilities
වතුර බිල salli 32696,Utilities
49253 reload,Utilities
16017 udemy,Education
udemy salli 8571,Education
cargills Rs.12870,Shopping
coursera 14065,Education
kewa salli 15723,Food
10509 medical test,Health
leasing salli 13174,Finance
skincare salli 25530,Personal Care
poth Rs.42088,Education
26352 coursera,Education
pen and paper 14961,Education
keells salli 18880,Shopping
eye check Rs.3536,Health
46472 ණය,Finance
reload salli 45264,Utilities
spa salli 46303,Personal Care
43944 hair cut,Personal Care
37059 water bill,Utilities
14421 eye check,Health
49494 wifi,Utilities
helping salli 3494,Gifts & Charity
biscuit salli 10985,Food
dentist salli 36798,Health
35336 pin,Gifts & Charity
ඉන්ෂුවරන්ස් Rs.42943,Finance
perfume 48767,Personal Care
45858 stationary,Education
cool drink Rs.46759,Food
tshirt Rs.29629,Shopping
beheth 9996,Health
gas Rs.22313,Utilities
physio salli 47260,Health
20780 ගෑස්,Utilities
ඇඳුම් ගත්තා 12226,Shopping
38123 tire change,Transport
salon salli 37433,Personal Care
39785 පොත් වලට,Education
medical test salli 46503,Health
cinema Rs.30943,Entertainment
interest salli 16767,Finance
library Rs.15067,Education
49831 clinic,Health
625 lab,Health
බත් 44208,Food
bike service Rs.13580,Transport
don't know salli 11139,Other
leasing salli 24944,Finance
operation salli 31455,Health
අතමාරුව salli 7563,Finance
facewash 12995,Personal Care
cash salli 19096,Other
salon 36825,Personal Care
pharmacy 20791,Health
loan salli 31891,Finance
වතුර බිල salli 3144,Utilities
dialog 18048,Utilities
ලෝන් එකට Rs.30232,Finance
21759 බර්ත්ඩේ,Gifts & Charity
cargills salli 37336,Shopping
stock Rs.34849,Finance
wade Rs.19704,Food
3563 beheth,Health
23429 තේ බොන්න,Food
41552 gym,Personal Care
internet 48187,Utilities
චැනලින් 48430,Health
අතින් ගියා salli 27901,Other
pocket money 38232,Other
තෙල් Rs.47916,Transport
investment salli 44442,Finance
29434 hair cut,Personal Care
hair cut 8513,Personal Care
18245 දානය,Gifts & Charity
stock Rs.1553,Finance
shampoo salli 4319,Shopping
පෙට්‍රල් salli 14814,Transport
විනෝදෙට Rs.1111,Entertainment
dansal salli 20379,Gifts & Charity
30491 beauty,Personal Care
cargills Rs.3723,Shopping
spa 27402,Personal Care
current bill salli 31494,Utilities
pocket money salli 8777,Other
university salli 19964,Education
39804 විනෝදෙට,Entertainment
සැලෝන් එකට Rs.49375,Personal Care
adventure Rs.49878,Entertainment
28412 physio,Health
game salli 9392,Entertainment
cash Rs.24224,Other
course Rs.30134,Education
දවල් කෑමට 14573,Food
15394 cinema,Entertainment
course salli 28576,Education
11441 spa,Personal Care
trimming 23269,Personal Care
48781 vacation,Entertainment
කෝස් එකට Rs.34783,Education
vehicle repair salli 34829,Transport
prepaid 47950,Utilities
postpaid Rs.41810,Utilities
stationary Rs.20826,Education
ඩොක්ටර්ට Rs.22917,Health
barber 6211,Personal Care
5813 kema,Food
party salli 40845,Entertainment
drink Rs.22469,Food
broadband 6529,Utilities
23324 other,Other
17858 show,Entertainment
salon Rs.16261,Personal Care
eye check 49029,Health
dialog Rs.26798,Utilities
39158 biscuit,Food
pocket money Rs.32463,Other
22460 wifi,Utilities
lab 48407,Health
864 body lotion,Personal Care
ලෝන් එකට salli 12107,Finance
hospital Rs.38638,Health
shampoo salli 25491,Shopping
stationary salli 43879,Education
credit card 48376,Finance
arpico 39077,Shopping
නිකම්ම 7536,Other
6790 කෝච්චියට,Transport
recharge 11974,Utilities
35868 පන්ති ගාස්තු,Education
46824 stock,Finance
helping Rs.34056,Gifts & Charity
කෝච්චියට Rs.30592,Transport
tea salli 30176,Food
pen and paper salli 49942,Education
වෙනත් 49784,Other
misc 30613,Other
insurance Rs.43687,Finance
32336 snacks,Food
credit card Rs.35764,Finance
ණය 25164,Finance
wifi Rs.17879,Utilities
පෙට්‍රල් salli 44154,Transport
lost Rs.29690,Other
rice and curry salli 4478,Food
helping Rs.38309,Gifts & Charity
35889 exam fee,Education
ලෝන් එකට 7254,Finance
බස් එකට Rs.16926,Transport
cargills 31905,Shopping
transport cost Rs.46427,Transport
recharge Rs.21286,Utilities
43262 kema,Food
18339 show,Entertainment
shampoo Rs.3558,Shopping
19794 workshop,Education
ෆාමසි salli 23395,Health
ඉන්ෂුවරන්ස් 44124,Finance
office go Rs.20258,Transport
lost Rs.44646,Other
137 misc,Other
payment salli 22031,Finance
cash Rs.1008,Other
beer Rs.2273,Entertainment
30150 ඇඳුම් ගත්තා,Shopping
45195 arpico,Shopping
pocket money 37217,Other
breakfast salli 44312,Food
gaming salli 12640,Entertainment
leasing 34390,Finance
meat 41388,Shopping
breakfast 18268,Food
13120 pants,Shopping
15565 exam fee,Education
28752 ubereats,Food
බෙහෙත් වලට Rs.38450,Health
41392 unknown,Other
dinner Rs.19067,Food
general 10095,Other
බඩු ගත්තා salli 22075,Shopping
panthi 40486,Education
furniture salli 5366,Shopping
beheth Rs.46642,Health
stationary salli 2328,Education
බර්ත්ඩේ salli 34297,Gifts & Charity
කෝස් එකට salli 15227,Education
23997 parking,Transport
15355 ඉන්ෂුවරන්ස්,Finance
14103 uber,Transport
තෑගි Rs.1923,Gifts & Charity
45267 leasing,Finance
match ticket Rs.30161,Entertainment
13293 tuition,Education
parking Rs.3636,Transport
stock Rs.13581,Finance
vacation salli 4887,Entertainment
26529 වතුර බිල,Utilities
pickme food salli 25160,Food
42343 ණය,Finance
7240 office go,Transport
medicine salli 12314,Health
leasing 3614,Finance
26212 postpaid,Utilities
අතමාරු ගත්තා salli 10966,Finance
soap 46236,Personal Care
බඩු ගත්තා 36746,Shopping
15430 ඉන්ෂුවරන්ස්,Finance
7718 විභාග ගාස්තු,Education
කෝච්චියට 34495,Transport
මුදල් 8331,Other
අතමාරුව Rs.3569,Finance
21764 මේකප්,Personal Care
887 beauty,Personal Care
20389 tuk,Transport
නිකම්ම 40068,Other
don't know salli 6390,Other
kitchen items 14062,Shopping
spotify Rs.19305,Entertainment
shoppin 12568,Shopping
transport cost Rs.47268,Transport
perfume salli 12412,Personal Care
ඩොක්ටර්ට salli 8123,Health
29003 වතුර බිල,Utilities
28407 cash,Other
කඩෙන් කෑවා Rs.38410,Food
20999 shampoo,Shopping
42582 helping,Gifts & Charity
hair cut Rs.27354,Personal Care
grocery salli 32330,Shopping
12827 netflix,Entertainment
38330 present,Gifts & Charity
44856 බෙහෙත් වලට,Health
ෆිල්ම් salli 9327,Entertainment
pin Rs.48156,Gifts & Charity
විනෝදෙට 29489,Entertainment
රෑ කෑම Rs.7163,Food
clinic Rs.2299,Health
28676 dinner,Food
40022 auto,Transport
train salli 22127,Transport
49624 චැනලින්,Health
fiber salli 37132,Utilities
පින් වලට Rs.35072,Gifts & Charity
නයි පියවන්න salli 14655,Finance
24646 club,Entertainment
match ticket Rs.28631,Entertainment
wedding Rs.24776,Gifts & Charity
pants Rs.23265,Shopping
pickme food salli 10214,Food
ඉන්ෂුවරන්ස් salli 1342,Finance
26654 dinner,Food
pin Rs.40637,Gifts & Charity
youtube premium salli 32535,Entertainment
3799 diesel,Transport
reload Rs.15211,Utilities
rice bag 22140,Shopping
බත් 25193,Food
සපත්තු 6957,Shopping
lab Rs.49534,Health
hospital salli 22170,Health
pocket money salli 16850,Other
coffee Rs.34390,Food
leasing 11992,Finance
වතුර බිල 37943,Utilities
43552 ayurvedic,Health
body lotion 25301,Personal Care
අතින් ගියා Rs.14111,Other
ඇඳුම් ගත්තා Rs.24006,Shopping
udemy Rs.25784,Education
postpaid Rs.13390,Utilities
fitness salli 24667,Health
soap Rs.15937,Shopping
දවල් කෑමට 2952,Food
3320 ණය,Finance
19664 දානය,Gifts & Charity
course Rs.44852,Education
payment salli 42583,Finance
unknown 4302,Other
interest salli 36336,Finance
fitness salli 42708,Health
lost salli 36028,Other
30135 investment,Finance
pocket money Rs.24650,Other
අතින් ගියා 12651,Other
degree Rs.42593,Education
රෑ කෑම salli 46344,Food
පන්ති ගාස්තු 19706,Education
49136 cash,Other
kewa Rs.2599,Food
4556 gym,Personal Care
49947 university,Education
medicine Rs.4938,Health
ෆාමසි 40687,Health
clinic 27633,Health
beheth Rs.14832,Health
18379 ayurvedic,Health
gym Rs.20713,Personal Care
stationary 30486,Education
37346 pickme food,Food
cargills Rs.19168,Shopping
21209 ණය,Finance
beer Rs.11745,Entertainment
11187 hoppers,Food
furniture 44498,Shopping
36322 fiber,Utilities
1985 සෙල්ලම් කරන්න,Entertainment
ඩොක්ටර්ට 27526,Health
barber salli 12841,Personal Care
ubereats salli 39613,Food
pocket money 2306,Other
dental salli 37851,Health
අතින් ගියා Rs.29581,Other
season Rs.32090,Transport
40037 පන්ති ගාස්තු,Education
ticket salli 13915,Transport
donation 47980,Gifts & Charity
20215 loan,Finance
don't know 49323,Other
12374 බඩු ගත්තා,Shopping
dansal salli 44837,Gifts & Charity
ලයිට් බිල Rs.40809,Utilities
dansal salli 9112,Gifts & Charity
35641 wedding,Gifts & Charity
reload Rs.40765,Utilities
kewa Rs.44108,Food
clothes salli 48302,Shopping
medicine Rs.30846,Health
22876 මුදල්,Other
auto 44028,Transport
වෙනත් Rs.12012,Other
වෙනත් salli 12065,Other
doctor 36784,Health
loan Rs.48814,Finance
අතින් ගියා 21424,Other
ticket 28981,Transport
short eats Rs.19195,Food
14027 විභාග ගාස්තු,Education
birthday salli 47888,Gifts & Charity
gym 575,Personal Care
18425 බනිස්,Food
නිකම්ම Rs.48661,Other
7594 present,Gifts & Charity
47044 ayurvedic,Health
donation Rs.40816,Gifts & Charity
බත් Rs.45390,Food
තෑගි salli 5682,Gifts & Charity
class fee 47927,Education
don't know 40804,Other
ණය salli 14475,Finance
kewa Rs.16418,Food
දානය Rs.11167,Gifts & Charity
beheth Rs.27478,Health
misc salli 10420,Other
41022 lunch,Food
2450 beauty,Personal Care
18903 movie,Entertainment
trip salli 26423,Entertainment
නිකම්ම 44256,Other
tuk salli 40130,Transport
dansal Rs.19456,Gifts & Charity
ඇඳුම් ගත්තා salli 34763,Shopping
makeup Rs.15349,Personal Care
hutch salli 38561,Utilities
අතමාරු ගත්තා salli 11499,Finance
dental 49457,Health
25383 pharmacy,Health
49704 daraz,Shopping
threewheel 13881,Transport
දවල් කෑමට 19038,Food
දවල් කෑමට salli 48461,Food
eye check 36195,Health
leasing 2473,Finance
සපත්තු salli 8142,Shopping
coursera Rs.17523,Education
phone bill Rs.6885,Utilities
data salli 27194,Utilities
current bill 26729,Utilities
ඩොක්ටර්ට 16101,Health
bike service 36476,Transport
tuk Rs.29757,Transport
kema 5397,Food
1703 misc,Other
exam fee 32511,Education
beauty Rs.943,Personal Care
operation 11647,Health
පොත් වලට salli 25344,Education
cool drink Rs.44232,Food
මුදල් Rs.22785,Other
health insurance Rs.9551,Health
garbage fee salli 31583,Utilities
කොත්තු Rs.38329,Food
19149 pickme,Transport
31594 bike service,Transport
keells salli 43770,Shopping
pickme food salli 27712,Food
rice bag 12415,Shopping
helping 30999,Gifts & Charity
tshirt 5567,Shopping
furniture Rs.34469,Shopping
tuition 37246,Education
other 6498,Other
university Rs.27177,Education
finance salli 292,Finance
30003 charity,Gifts & Charity
arpico Rs.22010,Shopping
සපත්තු salli 40709,Shopping
spa Rs.10627,Personal Care
අතමාරු ගත්තා salli 34186,Finance
බඩු ගත්තා 31728,Shopping
16840 skincare,Personal Care
34202 restaurant,Food
මේකප් salli 29752,Personal Care
14627 party,Entertainment
kottu salli 38184,Food
hutch Rs.42949,Utilities
dialog salli 30314,Utilities
vacation salli 18299,Entertainment
ෆිල්ම් salli 10015,Entertainment
keells 31627,Shopping
සැලෝන් එකට Rs.28109,Personal Care
5626 general,Other
37210 wade,Food
birthday salli 3772,Gifts & Charity
පන්ති ගාස්තු 19397,Education
tire change salli 30396,Transport
breakfast 19307,Food
biscuit Rs.40942,Food
beauty Rs.44890,Personal Care
poth Rs.35513,Education
pants salli 22601,Shopping
physio 23064,Health
පින් වලට 16461,Gifts & Charity
don't know Rs.1890,Other
credit card Rs.41055,Finance
outing salli 41818,Entertainment
soap salli 44721,Shopping
වතුර බිල salli 13187,Utilities
40316 pin,Gifts & Charity
23152 religious,Gifts & Charity
gas 23681,Utilities
15833 health insurance,Health
අතින් ගියා 18966,Other
24102 pin,Gifts & Charity
බෙහෙත් වලට 21102,Health
නයි පියවන්න Rs.43192,Finance
49798 medicine,Health
dialog salli 14243,Utilities
barber 49508,Personal Care
shampoo salli 25139,Shopping
bike service 24279,Transport
gift Rs.30638,Gifts & Charity
street food Rs.18525,Food
breakfast salli 14839,Food
course Rs.9193,Education
fare salli 43115,Transport
trimming Rs.27205,Personal Care
pharmacy Rs.49640,Health
බර්ත්ඩේ Rs.35104,Gifts & Charity
බර්ත්ඩේ 21342,Gifts & Charity
16622 ඉන්ෂුවරන්ස්,Finance
21564 shaving,Personal Care
28707 අතින් ගියා,Other
skincare Rs.48399,Personal Care
makeup Rs.17741,Personal Care
18819 offer,Gifts & Charity
sugar 45926,Shopping
investment 18155,Finance
insurance Rs.49379,Finance
38600 makeup,Personal Care
හොස්පිට්ල් salli 23720,Health
බෙහෙත් වලට 6059,Health
match ticket Rs.5758,Entertainment
spent salli 2978,Other
වතුර බිල salli 32076,Utilities
transport cost 46784,Transport
13804 තෑගි,Gifts & Charity
විභාග ගාස්තු 25562,Education
eye check salli 46820,Health
sugar 10166,Shopping
phone bill 30184,Utilities
beach salli 1145,Entertainment
15518 rice bag,Shopping
fitness salli 16926,Health
5153 milk powder,Shopping
salon salli 19249,Personal Care
37410 fuel,Transport
hutch 8182,Utilities
18719 season,Transport
tire change 9724,Transport
alms salli 49544,Gifts & Charity
dansal Rs.27510,Gifts & Charity
prepaid Rs.5372,Utilities
pen and paper 42524,Education
6629 stock,Finance
soap Rs.11600,Shopping
rice Rs.6214,Food
cinema 18617,Entertainment
මුදල් Rs.37798,Other
beheth salli 21015,Health
gaming Rs.3790,Entertainment
religious 30243,Gifts & Charity
45609 shaving,Personal Care
3140 ඇඳුම් ගත්තා,Shopping
41942 tuk,Transport
office go 38107,Transport
movie salli 402,Entertainment
crypto salli 22605,Finance
145 phone bill,Utilities
coffee Rs.38766,Food
train salli 31019,Transport
data 21560,Utilities
ticket salli 16494,Transport
bill salli 38074,Utilities
කොත්තු Rs.11393,Food
donation 42512,Gifts & Charity
3869 කඩෙන් කෑවා,Food
channeling 32782,Health
39157 මුදල්,Other
28535 මුදල්,Other
helping salli 43561,Gifts & Charity
uber 47170,Transport
පෑන් පැන්සල් 14785,Education
මේකප් 38702,Personal Care
43134 වෙනත්,Other
7301 wade,Food
fuel Rs.5688,Transport
48635 don't know,Other
39676 beer,Entertainment
ලෝන් එකට 38093,Finance
24370 ලෝන් එකට,Finance
41728 skincare,Personal Care
lost 14101,Other
investment Rs.37962,Finance
35128 පින් වලට,Gifts & Charity
පෑන් පැන්සල් 21831,Education
online course Rs.26732,Education
stock Rs.16076,Finance
සපත්තු salli 47748,Shopping
grocery salli 41493,Shopping
සැලෝන් එකට Rs.7639,Personal Care
recharge 19569,Utilities
uber 26059,Transport
නයි පියවන්න 28279,Finance
9515 ට්‍රිප්,Entertainment
36321 ත්‍රීවීල්,Transport
helping 12493,Gifts & Charity
home rent Rs.14734,Utilities
grocery 9020,Shopping
parking salli 33847,Transport
28141 skincare,Personal Care
බෙහෙත් වලට Rs.10620,Health
drink 4666,Food
keells salli 42176,Shopping
beauty 43146,Personal Care
medical test salli 6768,Health
9916 uber,Transport
degree Rs.29208,Education
10935 බර්ත්ඩේ,Gifts & Charity
leasing Rs.25450,Finance
හොස්පිට්ල් Rs.18982,Health
reload Rs.7468,Utilities
outing Rs.2219,Entertainment
medical test Rs.39461,Health
නිකම්ම 41061,Other
burger salli 36513,Food
අතමාරුව salli 34859,Finance
internet 9062,Utilities
10163 cargills,Shopping
general salli 38560,Other
spent 9936,Other
trimming 46777,Personal Care
grocery Rs.46497,Shopping
fiber salli 29068,Utilities
supermarket 1491,Shopping
cinema 18264,Entertainment
coffee Rs.37657,Food
mobitel Rs.30888,Utilities
44354 birthday,Gifts & Charity
fish salli 47077,Shopping
19101 vegetables,Shopping
කඩෙන් කෑවා salli 3942,Food
payment salli 49556,Finance
බෙහෙත් වලට Rs.24942,Health
පන්ති ගාස්තු salli 31378,Education
garbage fee 43469,Utilities
37859 charity,Gifts & Charity
bank fee Rs.30122,Finance
game Rs.21548,Entertainment
ත්‍රීවීල් salli 1065,Transport
hutch 37889,Utilities
රෑ කෑම 575,Food
26258 beer,Entertainment
14354 match ticket,Entertainment
breakfast Rs.28702,Food
11320 netflix,Entertainment
rice salli 18827,Food
pants Rs.3271,Shopping
තෙල් 11955,Transport
beach salli 38064,Entertainment
finance 26190,Finance
youtube premium salli 44016,Entertainment
tire change Rs.22953,Transport
21273 shoppin,Shopping
bank fee salli 18395,Finance
doctor Rs.9689,Health
parking 24350,Transport
arpico salli 2213,Shopping
kitchen items salli 35096,Shopping
27238 fiber,Utilities
perfume salli 10364,Personal Care
රීලෝඩ් 45178,Utilities
alms Rs.16417,Gifts & Charity
data salli 9024,Utilities
tuk 33087,Transport
university salli 19608,Education
34001 tax,Finance
බස් එකට Rs.3376,Transport
15718 unknown,Other
postpaid Rs.21462,Utilities
lunch 3549,Food
40945 කෝච්චියට,Transport
ticket 47736,Transport
6970 club,Entertainment
investment Rs.16525,Finance
34443 car wash,Transport
channeling salli 15663,Health
tuition 12613,Education
reload Rs.43670,Utilities
car wash salli 19189,Transport
31952 car wash,Transport
මුදල් Rs.45953,Other
නයි පියවන්න salli 19076,Finance
concert salli 31560,Entertainment
බත් 20864,Food
bike service salli 31302,Transport
coursera salli 22494,Education
interest Rs.28263,Finance
outing salli 7366,Entertainment
phone bill Rs.35500,Utilities
44668 don't know,Other
meat Rs.32213,Shopping
lunch salli 36962,Food
2145 hair cut,Personal Care
මුදල් 2452,Other
පෑන් පැන්සල් salli 27371,Education
parking Rs.42759,Transport
19346 barber,Personal Care
home rent Rs.35758,Utilities
panthi Rs.9690,Education
perfume salli 37144,Personal Care
ඇඳුම් ගත්තා 23156,Shopping
poth salli 23247,Education
parking salli 42043,Transport
වෙනත් salli 40604,Other
15488 fitness,Health
dansal Rs.24726,Gifts & Charity
soap salli 23798,Shopping
44073 beheth,Health
41763 ගෑස්,Utilities
gaming salli 13678,Entertainment
cash Rs.6727,Other
credit card salli 33071,Finance
විනෝදෙට Rs.25731,Entertainment
present 43636,Gifts & Charity
hoppers salli 3220,Food
47006 charity,Gifts & Charity
coursera salli 44732,Education
23026 lost,Other
library 15500,Education
දානය 28005,Gifts & Charity
පින් වලට salli 18361,Gifts & Charity
41955 hair color,Personal Care
salon salli 7843,Personal Care
33117 අතමාරුව,Finance
movie 20926,Entertainment
12315 ayurvedic,Health
interest 48840,Finance
මේකප් Rs.34451,Personal Care
dansal 13320,Gifts & Charity
සැලෝන් එකට 29021,Personal Care
water bill Rs.20039,Utilities
අතමාරු ගත්තා 161,Finance
breakfast 46106,Food
perfume salli 12142,Personal Care
6193 pen and paper,Education
spent 8840,Other
home rent Rs.22154,Utilities
39031 tuition,Education
16850 medicine,Health
train Rs.21666,Transport
අතමාරු ගත්තා salli 3615,Finance
ticket 34481,Transport
bus Rs.947,Transport
48313 meat,Shopping
ඇඳුම් ගත්තා Rs.42482,Shopping
soap 8664,Shopping
clinic 48356,Health
ට්‍රිප් Rs.38733,Entertainment
27267 body lotion,Personal Care
43578 unknown,Other
electricity Rs.11800,Utilities
cinema Rs.24483,Entertainment
30077 pharmacy,Health
tax salli 40942,Finance
පින් වලට salli 40385,Gifts & Charity
auto salli 12065,Transport
ට්‍රිප් 40460,Entertainment
නයි පියවන්න salli 22569,Finance
uber 33651,Transport
bill 18864,Utilities
46652 transport cost,Transport
biscuit 13913,Food
35030 bike service,Transport
බඩු ගත්තා Rs.14451,Shopping
pen and paper Rs.7037,Education
25614 party,Entertainment
pin Rs.32713,Gifts & Charity
9106 leasing,Finance
12143 trimming,Personal Care
ticket salli 2805,Transport
32740 slt bill,Utilities
බර්ත්ඩේ salli 43064,Gifts & Charity
7405 slt bill,Utilities
class fee salli 25109,Education
barber 40818,Personal Care
insurance Rs.48848,Finance
23870 leasing,Finance
වතුර බිල Rs.33145,Utilities
38458 skincare,Personal Care
42228 චැනලින්,Health
bus 19445,Transport
trimming salli 43034,Personal Care
donation 18094,Gifts & Charity
41003 spotify,Entertainment
සපත්තු salli 37198,Shopping
cash Rs.1458,Other
vitamin salli 48948,Health
26778 dhal,Shopping
43621 soap,Shopping
dansal Rs.2798,Gifts & Charity
6969 cool drink,Food
36213 crypto,Finance
35394 trimming,Personal Care
18852 daraz,Shopping
stock salli 6222,Finance
23046 furniture,Shopping
makeup salli 47960,Personal Care
kema 11239,Food
kema salli 30507,Food
tuk salli 45169,Transport
44314 gym,Personal Care
18238 degree,Education
helping Rs.14830,Gifts & Charity
skincare salli 39629,Personal Care
tax Rs.48214,Finance
dansal 28302,Gifts & Charity
hoppers Rs.21515,Food
48839 movie,Entertainment
49130 beauty,Personal Care
41876 facewash,Personal Care
shoes Rs.9661,Shopping
party Rs.8685,Entertainment
dental Rs.261,Health
party salli 24817,Entertainment
barber 34391,Personal Care
body lotion salli 21026,Personal Care
38670 season,Transport
ත්‍රීවීල් salli 36100,Transport
party salli 28137,Entertainment
interest Rs.739,Finance
wedding salli 32139,Gifts & Charity
trimming 31755,Personal Care
dinner Rs.40743,Food
lost salli 37254,Other
hotel bill Rs.18286,Food
other salli 39575,Other
payment Rs.34738,Finance
coffee Rs.45838,Food
11408 pants,Shopping
subway salli 27628,Food
dansal 30712,Gifts & Charity
18678 ණය,Finance
phone bill Rs.30221,Utilities
14227 ඉන්ෂුවරන්ස්,Finance
pin Rs.26148,Gifts & Charity
18058 payment,Finance
38749 පෙට්‍රල්,Transport
5873 රීලෝඩ්,Utilities
don't know salli 6649,Other
17907 සැලෝන් එකට,Personal Care
trimming 5251,Personal Care
පන්ති ගාස්තු salli 45846,Education
ආධාර 27533,Gifts & Charity
19351 watch,Shopping
ෆාමසි 658,Health
14193 කොණ්ඩය කැපුවා,Personal Care
tea 14964,Food
1116 beauty,Personal Care
university 2786,Education
health insurance Rs.11954,Health
7722 show,Entertainment
මුදල් 31899,Other
pickme 47109,Transport
ලයිට් බිල Rs.5312,Utilities
32368 office go,Transport
beheth salli 42750,Health
45081 udemy,Education
ණය Rs.2187,Finance
48912 train,Transport
supermarket 48829,Shopping
stock 33491,Finance
15050 spotify,Entertainment
16445 සෙල්ලම් කරන්න,Entertainment
facewash 45631,Personal Care
pin Rs.46913,Gifts & Charity
general Rs.44771,Other
beer Rs.43675,Entertainment
liquor Rs.15590,Entertainment
46783 season,Transport
අතමාරුව 23632,Finance
40646 අතමාරුව,Finance
නිකම්ම 32805,Other
48298 vehicle repair,Transport
6663 clinic,Health
